TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
1357094515463626756	repricklarsen	ilhan	2021-02-03	neutral	dunno	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	dev	3.948154
1357449443411427329	repdavidkustoff	repjoshg	2021-02-04	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	test	3.964296
1357679311030022144	repaoc	repjasoncrow	2021-02-05	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.375671
1357779866964398080	repdanbishop	senthomtillis	2021-02-05	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	dev	4.447832
1358820434200903681	senatortimscott	repronwright	2021-02-08	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	1	R	dev	3.609238
1358855913998811138	repfranklucas	repronwright	2021-02-08	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	True	3.0	False	2.333333333333333	1	R	train	4.202456
1358883832053702656	normajtorres	repronwright	2021-02-08	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	0	D	train	3.625667
1359153604939161603	reprickcrawford	repronwright	2021-02-09	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	3.0	False	2.333333333333333	1	R	train	4.326491
1359550256569085954	rephorsford	repthompson	2021-02-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.212117
1360355089639211009	repvaldemings	repraskin	2021-02-12	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.718567
1360661182978269184	repspartz	speakerpelosi	2021-02-13	cold	disapp	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.269729
1360675803583967233	repvaldemings	repraskin	2021-02-13	neutral	dunno	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.216731
1361720859203940364	repsherrill	repspeier	2021-02-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.544255
1361797504774385670	repdavideprice	speakerpelosi	2021-02-16	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	D	test	3.829034
1362423798205718536	repfletcher	repveasey	2021-02-18	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.333333333333333	False	2.0	False	2.0	0	D	train	2.979681
1362515204387581957	greschenthaler	repdavidtrone	2021-02-18	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	1.6666666666666667	False	2.0	0	R	train	4.058091
1363655492795572225	repkaygranger	repronwright	2021-02-21	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	1	R	train	3.713646
1364309984134193165	repcohen	repjoewilson	2021-02-23	warm	app	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	dev	4.088094
1364708108707254274	repburgessowens	repstefanik	2021-02-24	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	4.008839
1364757646121787393	repsusanwild	repmarienewman	2021-02-24	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.604543
1365111724681146372	repricklarsen	repderekkilmer	2021-02-25	neutral	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.208333
1365326049547026440	repgallagher	repdavids	2021-02-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	0	R	dev	3.957498
1365367353236676614	repkclark	repdean	2021-02-26	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.261943
1365423494868197380	repcohen	reptimburchett	2021-02-26	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.64614
1365542537721765890	rep_stevewomack	repashleyhinson	2021-02-27	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	R	train	4.22158
1366096914115100679	senstabenow	senatortimscott	2021-02-28	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	0	D	train	4.037873
1366430572873191424	repmullin	repashleyhinson	2021-03-01	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	4.763163
1366486099124699137	senjeffmerkley	senwarren	2021-03-01	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	train	3.762844
1366844170963476480	repstricklandwa	repdavidtrone	2021-03-02	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	train	4.367556
1366856109575831555	repnancymace	senmikelee	2021-03-02	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.66419
1367194678148419584	repfredkeller	gopleader	2021-03-03	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.472352
1367202169888399361	repwesterman	repbrownley	2021-03-03	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.905877
1367277264258420748	repnewhouse	repzoelofgren	2021-03-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	0	R	train	4.238402
1368986366621724677	repblaine	royblunt	2021-03-08	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	R	train	3.929354
1369001846099021827	reptedbudd	speakerpelosi	2021-03-08	cold	disapp	False	2.0	True	1.6666666666666667	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	3.957901
1369298452916670475	repdanbishop	speakerpelosi	2021-03-09	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.320761
1369369629840248834	repbillfoster	repbrianfitz	2021-03-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	test	4.372249
1369712405983473670	repagonzalez	senrobportman	2021-03-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	4.29275
1370036682427400193	repdanbishop	congressmanhice	2021-03-11	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	dev	3.462932
1371559158907072513	repmattgaetz	repboebert	2021-03-15	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	1.981398
1372267769388003332	rep_stevewomack	repstefanik	2021-03-17	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.883929
1372595178184323076	repcori	repgracemeng	2021-03-18	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	D	train	3.752634
1372636077979267078	repandybiggsaz	repjerrynadler	2021-03-18	cold	disapp	False	2.0	False	2.0	True	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	2.38711
1372638723104456704	senrobportman	repagonzalez	2021-03-18	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	1	R	dev	4.357721
1372670397393498114	repandylevin	repzoelofgren	2021-03-18	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	dev	3.936695
1372921893565702144	replawrence	royblunt	2021-03-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	1.6666666666666667	False	2.0	0	D	train	4.184277
1373674532549066756	rephorsford	ronwyden	2021-03-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	test	4.178987
1374440804916203532	gopleader	repmmm	2021-03-23	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.85253
1374500273029144593	repnewhouse	repjimmypanetta	2021-03-23	warm	app	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	4.259011
1375117427084771330	reppetestauber	repherrell	2021-03-25	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.541052
1375509785236279299	bettymccollum04	sentinasmith	2021-03-26	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	D	train	4.319184
1375542141515091969	repmiketurner	repgaramendi	2021-03-26	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	4.035742
1376567499240660992	repdavidrouzer	senthomtillis	2021-03-29	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.333333333333333	False	2.0	False	2.0	1	R	train	4.152758
1376946340052209665	reptomrice	repandybarr	2021-03-30	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.551785
1377298349007769623	repcawthorn	repmmm	2021-03-31	neutral	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	train	3.794903
1378484472564363265	repwexton	repdavidrouzer	2021-04-03	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.961811
1379111390531751942	michaelgwaltz	repandykimnj	2021-04-05	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.247268
1379497887185395720	repswalwell	gopleader	2021-04-06	cold	disapp	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	2.442296
1380304996974010373	repandylevin	repbrianfitz	2021-04-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.761813
1381275851271077889	greschenthaler	repdinatitus	2021-04-11	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	4.202576
1382059516825587717	repjoewilson	repmobrooks	2021-04-13	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	train	2.593713
1382333130141528064	repjerrynadler	reptomsuozzi	2021-04-14	warm	app	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	4.073557
1382406545770745858	repboebert	speakerpelosi	2021-04-14	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	3.614218
1382759712635113477	repstephmurphy	mariodb	2021-04-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	0	D	dev	3.947009
1382764298712322049	repmaloney	repmondaire	2021-04-15	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	D	dev	4.321592
1383101399395934208	repjahanahayes	repmarktakano	2021-04-16	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.052346
1383166558718070784	bettymccollum04	repmarienewman	2021-04-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	D	train	4.177798
1384894733168828420	gopleader	repherrell	2021-04-21	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	R	train	3.57384
1384957845792231429	repcawthorn	repmaxinewaters	2021-04-21	cold	disapp	False	2.0	False	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	3.771789
1385352753464102920	repcolinallred	rodneydavis	2021-04-22	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.787374
1385698627335512066	repburgessowens	senatortimscott	2021-04-23	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.373959
1385732863799218178	repsusielee	repkatieporter	2021-04-23	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	D	train	2.832537
1386492871700791296	senrobportman	sensherrodbrown	2021-04-25	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.0	False	2.333333333333333	False	2.0	False	2.0	0	R	train	4.193709
1386814125720936450	repkatieporter	gopleader	2021-04-26	cold	disapp	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.894386
1387071484091375620	reptedbudd	repchiproy	2021-04-27	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	4.203481
1387456803844329478	repmeijer	repslotkin	2021-04-28	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.492288
1387480219938959360	repbrianbabin	repjamescomer	2021-04-28	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	4.227632
1387502307466678275	repkatieporter	repmarktakano	2021-04-28	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	1.6666666666666667	False	2.0	1	D	train	4.029456
1388144748100296707	mariodb	repsires	2021-04-30	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	4.227226
1388215346906079233	ronwyden	senwarren	2021-04-30	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	test	3.080918
1388243072312619013	repstevestivers	repblumenauer	2021-04-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	4.433034
1390729895781806080	repmmm	repelaineluria	2021-05-07	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	0	R	train	4.2202
1392206357609205768	senjoniernst	repmmm	2021-05-11	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.915241
1392228652968984576	senduckworth	senrobportman	2021-05-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.778028
1392503724455702528	repbera	repkinzinger	2021-05-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.88059
1392572673260130307	repelaineluria	repmmm	2021-05-12	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.156341
1392574337119625221	repandybiggsaz	repdanbishop	2021-05-12	warm	app	True	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.297302
1392596943214456843	repvaldemings	repcheri	2021-05-12	dunno	dunno	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	3.611282
1392607846718656517	repslotkin	repstevestivers	2021-05-12	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	4.393787
1392942036685295625	repswalwell	gopleader	2021-05-13	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.775235
1393276122083860492	repbrownley	repkatieporter	2021-05-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	3.363154
1394457714722590722	repashleyhinson	senjoniernst	2021-05-17	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	test	3.560781
1394614861292785666	repswalwell	gopleader	2021-05-18	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	3.570122
1394805988834820104	repbrianmast	speakerpelosi	2021-05-18	cold	disapp	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.298513
1395123679512649742	repcindyaxne	reprokhanna	2021-05-19	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.305664
1395148018647715840	repsarajacobs	speakerpelosi	2021-05-19	neutral	neutral	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	D	train	3.470861
1395440609666732037	gopleader	repwalberg	2021-05-20	dunno	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	test	4.308763
1395466011382587398	repmikegarcia	repcarbajal	2021-05-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	4.185657
1395468719078391809	repbarrymoore	repcawthorn	2021-05-20	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.892971
1396137328201146371	rephagedorn	speakerpelosi	2021-05-22	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	4.396511
1397242225688518661	repschneider	gopleader	2021-05-25	neutral	neutral	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	test	3.70589
1397303966426304515	repjayapal	senblumenthal	2021-05-25	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.801529
1397978762201927681	repwalorski	repdebdingell	2021-05-27	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	R	train	4.374659
1397991805510164481	reprwilliams	repschneider	2021-05-27	warm	app	True	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	4.137251
